chain,project,symbol,apy,pool
Cronos,single-finance,CRO-LCRO,6.05231,4b420b6a-e13b-4bdc-93e6-e373131f97c0
Ethereum,convex-finance,ALUSD-FRAXBP,6.05099,c6226295-5d9f-4d51-bc9b-280f9d6a7594
Polygon,quickswap-dex,WMATIC-ELON,6.04342,e1cbf8af-45cd-40ab-9cfe-5198b09666b7
Arbitrum,camelot-v2,GRAIL-USDC,6.04299,a2904e71-f8c3-4e63-9126-d346e1ec732c
Fantom,granary-finance,USDC,6.04259,b60766f1-8002-446d-9994-325a74aa21c0
Ethereum,uniswap-v2,WETH-NTVRK,6.04107,403422f6-510b-4e67-989b-03392d7111fb
Ethereum,vesper,RETH,6.04,c8cf898f-029a-4c9b-bfc5-c8120a62484b
Avalanche,vector-finance,VTX,6.03982,0015daec-0e64-4bb8-922c-5740f83386cb
Ethereum,curve-dex,IBEUR-USDC,6.03765,f84a4bb3-0b4a-4e3b-ae8a-5419b93eb0c2
Avalanche,joe-v2.1,WBTC.E-BTC.B,6.03329,6bfd664d-9fa1-46f1-b769-b7f92259f0bf
Ethereum,yield-protocol,USDC,6.02971,4a3c4c3f-2d8f-4534-9b93-4506780426ac
Ethereum,uniswap-v2,WETH-NTX,6.02884,b133e541-41df-48b2-bac5-65d6b831e0ea
Avalanche,vector-finance,YUSD,6.02848,d5a5bef6-f4db-47ef-bc26-af1868b78fe3
Ethereum,concentrator,ETH-RETH,6.02,a0c25a9b-8f43-4b29-a973-8ba358f604ee
BSC,wombex-finance,DAI,6.01923,90bb9c22-9f36-4aa9-8e80-c0f979203f94
Cronos,vvs-finance,WCRO-USDC,6.01543,966396c0-97ed-4da1-8ae8-0c55516a9ab3
Optimism,velodrome,USD+-DAI+,6.01194,f836a87f-d256-41cc-a45f-f17c45f70b0c
Polygon,uniswap-v3,TNGBL-DAI,6.00955,30740498-b975-4792-936a-831d2fce86f0
Solana,orca,SLND-USDC,6.0087,a8af925f-da50-4424-a516-43b0c6ecd435
Ethereum,ease.org,GVEASE,6.00579,ee978540-ad40-40b0-a285-73e5cc6e5f10
Avalanche,beefy,USDCE-USDC,6.00499,5d98b703-7250-49cd-90c0-f265532f3127
Defichain,defichain-dex,VOO-DUSD,6.0003,231979ea-8765-4da1-9e37-2137c6dd5706
Ethereum,uniswap-v2,WETH-CAW,5.99634,d4148eeb-90ad-4317-9476-2c838101a254
Optimism,beefy,BIFI,5.99488,40d22295-f3ad-4f60-93ba-cfd28d7d6b8c
Optimism,arrakis-v1,WETH-USDC,5.99465,2d7b13a1-221d-4d8d-8720-b4088c898d89
Polygon,sushiswap,USDC-STG,5.98813,57ec1d97-dad8-43c2-a565-c329394214bd
BSC,biswap-v2,MBOX-WBNB,5.98027,9257c4d4-4088-4268-8314-a4309735361e
Cosmos,thorchain,ATOM-RUNE,5.97742,7132a0ba-c07d-4f13-be3a-1f632e9c5bda
Polygon,quickswap-dex,USDT-MEE,5.97613,06c493e0-0457-442d-8335-8f7fccac9f59
Ethereum,uniswap-v2,WETH-ZCX,5.97253,5a8b4cb9-183d-45ac-8440-af1709982096
BSC,mdex,UNI-BUSD,5.9701,8d6bb300-1523-4f1b-bfb0-bc32a7b0ffc1
Arbitrum,uniswap-v3,USDC-USDC,5.96695,1e0c7c45-44e1-4489-9715-4d9cc60537be
Optimism,velodrome,VELO-OP,5.96615,d268cba2-bf82-43c7-b4dc-1e8f2c37e150
Polygon,autofarm,WMATIC-USDT,5.96385,2ce1e87a-9df6-4a74-8fb3-360e3fdb2b82
Ethereum,uniswap-v3,JB-WETH,5.96043,0fa8be58-dded-4337-9785-0280d076dcc2
Optimism,velodrome,USDC-LUSD,5.95949,6f47c4da-b83b-490c-8c74-6a9a2cac87d6
Ethereum,curve-dex,USDC-WBTC-WETH,5.95733,4c29fa57-dec3-4977-ac87-805b0833235c
Cronos,vvs-finance,WCRO-TONIC,5.95447,bc9be526-8ab8-4e3f-8d1e-b495d015582d
Arbitrum,chronos,FRXETH-WETH,5.9527,d37c802d-d579-4ef6-a770-3f52894d3924
Polygon,wefi,USDC,5.94739,603fd4b0-461b-4c46-9229-3a988353292f
Cronos,autofarm,WCRO-USDC,5.93642,aa3d7bd8-c27b-4cc6-a0d5-9ae13699ca6a
Polygon,meshswap,OMATIC-OKSP,5.93607,9c7e85a7-7c9b-4af7-a8f4-f63a436ffc25
Ethereum,convex-finance,USDC-CRVUSD,5.93085,755fcec6-f4fd-4150-9184-60f099206694
Solana,raydium,HXD-USDC,5.93,2de5a930-3a8b-4469-b6a6-0bd0e51181e3
Optimism,arrakis-v1,WSTETH-USDC,5.92797,988a7cb2-a8b9-40ab-96f5-20a69e495009
Arbitrum,y2k-v2,WETH,5.92496,f45f40e9-f42f-484f-abb7-f92b30cd2b44
Optimism,beefy,ETH,5.92172,10f40e8a-e74c-4448-a097-f2f9f0a72e8c
Arbitrum,camelot-v2,GMX-USDC,5.92073,fea66871-f5de-4acc-968a-71af2cf42e03
Fantom,spookyswap,WFTM-MULTI,5.92055,d6a13021-6463-454f-8671-f6f41dd71fcb
Polygon,compound-v3,USDC,5.9155,a17d8b32-48cb-4446-aad7-ed4278f144e0
Arbitrum,pendle,GRAIL-ARB,5.91355,5c169f29-ea4b-4068-863f-b87328855ba3
Ethereum,beefy,LDO-WETH,5.91203,c76ae1a2-ba54-4db5-88f2-91c819660120
Ethereum,harvest-finance,DAI,5.91,5f2ad06d-5e9f-43a0-9ed4-5bfc3933bab3
Metis,beefy,WETH-METIS,5.90837,e01c63c7-c604-4765-b30e-c249b41dd8dc
Ethereum,strike,DAI,5.90513,3a7ddba8-871c-4dbd-b369-94000fcd6b35
Polygon,uniswap-v3,WMATIC-DUEL,5.90228,6091f5a5-458f-466c-b996-9024ff5b6eda
Polygon,beefy,MATICX-BBAWMATIC,5.90214,36491ce3-05d3-4f61-af44-f3ff9dab25f9
Ethereum,uniswap-v3,WFLOW-USDC,5.9016,758817ba-3f76-4c22-a9d8-c309b7b33a13
Solana,lido,STSOL,5.9,caa1cb19-9e52-4823-a2a8-214cbcbc8df2
Avalanche,joe-v2.1,JOE-USDC,5.89832,707191be-ef70-483c-a11e-78765950c923
Defichain,defichain-dex,USO-DUSD,5.89681,f76a7703-205f-4f8a-a4da-9c103205a508
BSC,biswap-v2,WBNB-MATIC,5.8965,78613095-44b8-4479-b7a2-879358827fa2
Ethereum,pickle,WETH-ALCX,5.89507,50dff41c-6be0-4261-aca1-2ab26bd3f794
Arbitrum,sentiment,FRAX,5.88606,c37cc124-a1d6-43af-890f-c2753a22f61f
Avalanche,beefy,BTCB-AVAX,5.88362,5c900d67-cf46-4e1c-92f9-6ff52a260cb9
Tezos,kordfi,XTZ,5.88,0955fb4f-ee95-46af-a8e3-a78b6b68d5a8
Optimism,zipswap,WETH-ZIP,5.87933,7b7e531a-16d1-4d02-99a0-bafe876af923
Arbitrum,joe-v2,ARB-WETH,5.87383,d6785e97-1b45-4d87-a03e-c616deb2da4b
Ethereum,sideshift,SVXAI,5.86,79a3b6ae-a514-4ee1-bc7f-36c71476f557
Solana,raydium,MSOL-USDC,5.86,affca528-1936-43d1-a75a-6b403bffa759
Ethereum,uniswap-v3,CAH-USDT,5.8513,5d395568-53d7-430a-a184-d77347863adf
Ethereum,convex-finance,MIM-CRVUSD,5.83976,face86d1-e84b-4e2c-965a-6d0b66d152cc
Vechain,verocket,VVET-MVG,5.82,ff321179-61c1-4061-a233-44057e80f39b
BSC,goose-finance,USDT-BUSD,5.81852,49f4f4e5-8e04-45f3-9d36-f265093c5323
Polygon,uniswap-v3,USDC-JPYC,5.81664,cdf0a827-ee03-488c-896f-d34cf0ae14e8
Avalanche,joe-v2.1,WAVAX-USDT,5.81624,b884fb31-e783-4a16-bece-c174891787cd
Arbitrum,wombex-finance,USDC,5.80954,cd421f75-2c0c-4bbd-9686-2b50f52ac3eb
BSC,pancakeswap-amm,TRX-BUSD,5.80709,6dab81ee-8eea-4163-a38a-58986dd65595
Avalanche,beefy,MAI-DAIE-USDCE-USDTE,5.80626,02b05820-9f1e-43b4-b874-0b35d4fa18ff
Polygon,quickswap-dex,USDC-GHST,5.8056,c0dce0b2-9863-45c6-9895-ebdcf5c19165
Ethereum,balancer-v2,SILO-WETH,5.80481,29e2d99b-a70e-4b03-a7f4-c1e71b825a06
Ethereum,uniswap-v3,TRAC-WETH,5.80053,1e7880a1-6217-482e-8053-2d4cc3f71931
Nuls,nuls-pocm,EARHART,5.8,0fea3447-b32e-41b1-8dcc-06b4f2d97e93
Ethereum,convex-finance,EUROC-3CRV,5.79383,03dea3f8-8c38-46f4-9eaa-77069c710cae
Ethereum,idle,USDC,5.79375,0d09a2fb-6c32-4942-9118-0ac5681dc610
Defichain,defichain-dex,XLRE-DUSD,5.79021,d1f3f4e3-9804-482d-936d-f339b6042126
Defichain,defichain-dex,PPLT-DUSD,5.79004,657372d3-6470-4fef-9beb-6b4d19fba5ea
Arbitrum,beefy,WSTETH-ETH,5.78969,22a81b29-b454-4b02-aab1-dbd52750ef87
BSC,biswap-v2,WBNB-LINK,5.78928,a04f5fdb-d9f1-4e8c-a4f6-7eedef7cb8fd
Fantom,spookyswap,WFTM-MATIC,5.78875,20a28ee6-8dc6-420a-a521-3e164a4dc792
Evmos,forge,STEVMOS-STRD,5.78764,72a47412-7971-4957-b2fb-dd4f288ea15a
Ethereum,uniswap-v3,WBTC-WETH,5.78621,d59a5728-d391-4989-86f6-a94e11e0eb3b
Ethereum,aura,USDC-DAI-USDT-WETH,5.7859,c2d7b260-c80a-4a6b-aa04-c4744af5349d
Arbitrum,camelot-v2,MOD-USDC,5.78358,76131106-2ead-4666-8a75-e1079d700950
Aurora,trisolaris,NEAR-WETH,5.77789,18844044-cd09-4085-865b-3ce584ce0779
BSC,beefy,ADA-BNB,5.77414,1d426b31-226d-45b7-ab3d-dc6e206d8bac
Ethereum,uniswap-v3,BLUR-WETH,5.77406,62109b59-15e0-4d64-80d9-d597fa5c451c
Optimism,gamma,WETH-USDC,5.77143,66f4b92f-ca33-4813-8a70-64405e151aae
zkSync Era,holdstation-defutures,USDC,5.77,b2a5a690-26e4-4499-9799-8086dcfa2a6b
Polygon,acryptos,DAI,5.77,55ba6f8e-a76d-48cd-b6d5-6456f981a150
Optimism,extra-finance,WETH-FRXETH,5.76745,d97ef8ce-563c-4bb4-823c-97137f3675ba
Ethereum,uniswap-v3,AGB-WETH,5.76411,ed533458-edef-4f3e-bfeb-6e3a053630dc
BSC,pancakeswap-amm-v3,USDT-USDC,5.7628,b2e9d5fe-19ca-456b-8cd5-c296d635136f
BSC,grizzlyfi,USDT-BUSD,5.76163,85fa3112-fae3-4385-8654-efab48578ab9
Avalanche,yeti-finance,SAVAX,5.76,517e66b5-15a4-4650-aeba-4459d7b9a5f2
Defichain,defichain-dex,DIS-DUSD,5.75902,00974daf-c604-45ce-9bc3-be1ca36f2870
Arbitrum,pickle,USDT-WBTC-WETH,5.75773,e26e1db2-f669-44e2-8a21-3d3b8794f650
Optimism,beefy,VELO-OP,5.75545,9e8c11e8-db74-4a7e-9989-aaa150d32f0a
Avalanche,trader-joe-dex,WAVAX-TIME,5.75515,41293cc1-cce9-4bed-8ae4-a29a252757c5
Ethereum,uniswap-v3,PEPES-WETH,5.75309,3cad2d2c-09f7-4126-87fe-b7f670f29ab4
Heco,mdex,HBTC-USDT,5.75167,94ee509c-161d-49dc-8c48-8baac2da17af
Optimism,perpetual-protocol,HT-ETH-USDC,5.75059,10371074-b5dd-4b81-8d9d-09ecb8506e00
Ethereum,notional,FUSDC,5.74865,2ac82bf5-8653-40d4-871b-7de547ab7853
Ethereum,phuture,USDC,5.74865,8ad92911-8818-43ee-96fc-ba6c6712f81b
Arbitrum,uniswap-v3,LUSD-USDC,5.74721,56d27660-9d86-4c85-8594-de65cae6328e
Cronos,autofarm,WCRO-WETH,5.7462,2507fe70-9d71-4df3-bb67-45ea1da9a63f
BSC,alpaca-leveraged-yield-farming,BNB-USDT,5.73603,0cefd193-63ba-4afc-adf0-f34172cd02f2
Arbitrum,uniswap-v3,WETH-RING,5.7334,4b9b70fa-a086-482f-b37d-86954d632caa
Arbitrum,curve-dex,USDT-WBTC-WETH,5.73236,429bbfd9-1496-4871-9406-b64f3d05f38d
Ethereum,sommelier,WETH-STETH-CBETH-RETH,5.7321,64ac72ed-a1fd-4ec1-aa4b-8fbecb7faaae
Arbitrum,uniswap-v3,MST-USDC,5.7313,dbd4ed68-339b-43b6-8f1f-1ff36afec94f
Ethereum,uniswap-v2,SIMPSON-WETH,5.72718,6cf6655b-d2e9-4ba6-8f78-b8c7137220db
BSC,valas-finance,DAI,5.72471,b64b88f3-3f65-47cc-bbba-acf27d91d178
Polygon,quickswap-dex,WMATIC-ASTRAFER,5.72465,d2abd389-2eed-4208-bcb9-f9857440781e
BSC,wombat-exchange,LP-FRXETH,5.72209,32d4e86b-0964-4500-b5d0-d33d540dedae
Optimism,hop-protocol,ETH,5.72019,3f512ac9-5ea8-4971-b134-c3efaec910c8
Ethereum,idle,DAI,5.71888,7368c365-8280-4f4c-99dd-d7a989b31176
Polygon,autofarm,WMATIC-BTCB,5.71575,875c5cd5-f9e5-41ab-8e08-377d15cd3e93
Optimism,beefy,DAI-USDC,5.71138,700a0b99-d22a-4a2e-8638-6e8825766ef3
Arbitrum,camelot-v2,WETH-LODE,5.70102,0754d072-63f7-4b29-9274-89d820973376
Ethereum,mero,USDC,5.7004,9078aa8f-7378-4969-925e-567e0c9b8da9
Arbitrum,dforce,USX,5.69813,e6f9aa42-b568-4c5a-ab56-eb381f4619c0
Polygon,meshswap,USDC-OUSDC,5.69102,a571c8a3-3297-4555-a651-877c3af78a7d
Ethereum,sushiswap,NST-WETH,5.67855,243d75ac-1a13-4974-b176-5097ed81efaa
Aurora,beefy,NEAR-ETH,5.67812,e2fa7bdb-1e38-44bd-8375-4ccd7c835fea
Ethereum,mero,DAI,5.67382,65f68bad-18ed-45a7-b089-813780516cdd
Avalanche,pangolin,WAVAX-CLY,5.67028,ba2064a4-cf0e-4c3f-a3d5-46ae19ffe27f
Ethereum,thorchain,AAVE-RUNE,5.66694,0222f414-87c3-4b12-8b2f-0f1d43b449b0
Optimism,beethoven-x,OP-BEETS-BAL,5.66329,86ed6c9c-e41f-425b-81b4-5ba760968dcd
Ethereum,convex-finance,ETH-CBETH,5.65953,3046ac00-53f7-4ad5-b1f8-c323501d4d3e
Ethereum,pendle,ANKRETH-WETH,5.65754,fc62d8de-7bc6-4228-ab0e-cd2e66c0a497
Polygon,meshswap,WMATIC-ORC,5.65679,d6da5ec8-817d-4398-a384-1bb7027ff274
BSC,pancakeswap-amm-v3,ANKRBNB-WBNB,5.65183,ad4867cf-ce5f-4746-8ef1-217472ab2419
Defichain,defichain-dex,NSRGY-DUSD,5.64681,6e1e3a92-4caa-4092-a2c1-b7ec56fb3a39
Optimism,hop-protocol,USDC,5.64648,727da7e4-f943-4adf-b081-1cf845691f8e
Arbitrum,balancer-v2,WETH-GMX,5.64395,68bff04d-391b-4dc2-a224-4edfafbec683
Ethereum,fraxlend,GOHM,5.64209,419d0337-d6bd-482c-b8c0-2a56c3528b6e
Ethereum,idle,USDC,5.63512,959497c0-6a9e-4f1d-ac4b-581985997030
BSC,pancakeswap-amm-v3,ATOM-ETH,5.63453,4eb24925-c7e1-4de3-a5df-6a37270bd1dc
Ethereum,sushiswap,BAD-WETH,5.63349,14116b95-0d08-47f6-bce1-e3833ca6a1ab
Ethereum,strike,USDC,5.63289,1ed28542-3042-4cc4-826d-7313a6502a61
Arbitrum,camelot-v3,PENDLE-WETH,5.63269,ad4fc370-78de-4203-9146-d7545a3f895f
Ethereum,convex-finance,CLEVUSD-FRAXBP,5.63098,0430dcb4-934e-4256-959b-b5deac384561
BSC,pancakeswap-amm,USDT-WBNB,5.63,a3878e88-0c9f-49ef-adbc-da5fe048192d
Ethereum,sushiswap,WETH-SDL,5.62696,7c8e34c2-0824-4d19-9d15-7e30e42a39d3
Arbitrum,hop-protocol,USDC,5.62626,9d114ae5-34df-4fa8-bdc0-62cca61f51a9
Ethereum,reserve,HYUSD,5.62217,3378bced-4bde-4ccf-b742-7d5c8ebb7720
Ethereum,aura,VITA-WETH,5.61869,3d23b0da-a6ff-4838-9411-ab4fd54b14cc
BSC,biswap-v2,WBNB-XVS,5.61657,b43d68d1-0d82-40e1-8ad2-3348204815b0
Polygon,quickswap-dex,USDC-REVV,5.60636,c93cb8f3-317c-4bc5-aeb0-c16f677bd911
Ethereum,sharpe-magnum,ETH,5.60469,9feaeb82-904c-4612-9c46-b33f213eacf8
Ethereum,convex-finance,USDT-WBTC-WETH,5.60399,ad3d7253-fb8f-402f-a6f8-821bc0a055cb
Polygon,sushiswap,GENE-WETH,5.60151,4222bc3c-57db-415e-a17e-661a96d42734
Avalanche,trader-joe-dex,WAVAX-CCY,5.60068,6ec744c6-721f-4ee4-b21a-f711156a8192
Optimism,luxsfi,USDC,5.59026,92b5e3ef-01bd-4163-a621-532a695917c6
Evmos,forge,STEVMOS-WEVMOS,5.58788,b5d2dbbb-51d3-4053-b0d2-481b10c31dd5
Optimism,beefy,USD+-DAI+,5.58365,81476362-1999-48b7-88e5-3cc8a9399a8a
Optimism,pickle,ETH-USDC,5.578,88f99027-608d-4b0c-8ed8-2fe36067765e
Ethereum,notional,FUSDC,5.57182,b5e2dd8b-2ffa-4730-af0c-eb5fafd2e490
Arbitrum,camelot-v2,PLS-WETH,5.57119,3922d1d2-3d7c-4cb7-888c-dd0ad3723ac2
Ethereum,acryptos,DAI,5.57,47ae8f60-7d05-4e30-9cfc-774abb4adabc
Fantom,reaper-farm,FTM-TREEB,5.56373,4699b1e7-8cdc-4022-81f8-4100a8bf49ba
Ethereum,uniswap-v2,USDC-WETH,5.56212,702fff16-4bfa-4c1f-8c02-e0ea0f5ecde6
Polygon,quickswap-dex,PBR-USDT,5.55972,0652b6c8-85af-412f-bd02-c320065b3f04
Ethereum,uniswap-v2,AGIX-WETH,5.55945,fe88500a-ca8d-4bf7-a1bd-8a268989cfd9
Kava,pinjam-labs,KAVA,5.55122,1bb9bedc-e2bb-4639-9e77-58ffbdda3d7e
Ethereum,abracadabra,STKCVXCRV3CRYPTO-ABRA,5.54957,42554289-5643-4ed5-a3ec-8b6c7ea2aa51
Arbitrum,beefy,USDCE-ETH,5.54089,bcf04547-112f-4f43-ae35-21dd39837d71
BSC,acryptos,USDT,5.54,d9bcb648-b5e2-4065-b668-a406bf2a2db3
Arbitrum,uniswap-v3,ARKEN-USDC,5.53782,56ea17a7-80af-4318-8724-478eb4b79631
BSC,acryptos,USDC,5.53,c1043890-72c2-41cc-a941-e7cc124b5b2d
BSC,pancakeswap-amm-v3,USDT-BUSD,5.52528,9f0f4cbd-5a26-4eb8-b720-3691b42b0e56
Ethereum,uniswap-v3,FX-WETH,5.51912,30954c80-fd43-41b6-bb71-88d57d53f83d
Optimism,reaper-farm,WETH-SETH,5.5168,b3cd09f9-a3e1-4970-8384-039f9ee8fa28
Solana,raydium,WDINGOCOIN-SOL,5.51,5bbd2549-72c9-4c86-ac50-8a24b41d1d02
BSC,biswap-v2,BUSD-GQ,5.50919,1adcab7f-f670-4146-9486-8690550c9b7e
Ethereum,uniswap-v2,WETH-DEXT,5.50211,c1f6005f-9d1d-4667-b435-f1ae668b6991
Arbitrum,curve-dex,WBTC-TBTC,5.5005,154766d1-36b2-4e64-b746-8be831eaea9c
Ethereum,angle,AGEUR-FRAXBPLP,5.49883,d2debce3-f2a1-4f55-aac1-d59493089b85
Ethereum,uniswap-v2,KONG-WETH,5.49699,b24f536c-d632-4947-95c7-70c1ae469c39
BSC,wombex-finance,USDT,5.49381,c79a71a3-0bc1-4a2a-a6c9-da3d3cdb44be
Ethereum,uniswap-v3,PEOPLE-WETH,5.49072,44f19b04-894a-48f1-bef6-6a803990dca1
Arbitrum,y2k-v1,WETH,5.48606,aceb3afd-bc4d-43f2-88f1-78deddd761da
Ethereum,uniswap-v3,WETH-CDT,5.4855,c0943951-7c1d-48fb-9205-6b87bfc059d0
Ethereum,uniswap-v3,USDC-ZZ,5.47824,0d9b5b8e-86e7-4d01-9a83-a9fcb3609dbf
Arbitrum,uniswap-v3,Y2K-WETH,5.4777,cb91d821-4c0b-4034-8345-a222ea2c38bc
Polygon,uniswap-v3,USDC-USDT,5.47521,afc658d8-6c0b-4ac5-a46b-1bb611bf5234
Ethereum,sommelier,WBTC,5.47139,5178bb2d-e3e3-4400-ba68-1e2de9b04df0
Arbitrum,pendle,USDT,5.47137,cd46ce8a-5776-4eaa-9dae-492cb44f76f5
Optimism,reaper-farm,RETH-WETH,5.46998,8180f869-bc8c-4ada-a2ab-1746307f2946
Ethereum,notional,FUSDC,5.46576,e5abcdc9-d9be-472b-87c8-2337def7ae69
BSC,grizzlyfi,GHNY-BUSD,5.46545,39996b5e-9fda-44f9-954d-dddceb36b3b9
Arbitrum,hop-protocol,USDT,5.46267,144233d0-32a4-4143-ac81-cc88334ef33d
BSC,apeswap-amm,WBNB-CHRP,5.46013,9b60fe52-1b97-4441-92e9-d3fb0fc0d226
Ethereum,cian,STETH,5.46,1a55bbb3-2767-41da-a8f6-60b1c94e608f
Gnosis,hop-protocol,USDC,5.45854,281a1c72-f9d0-4bcf-a766-3ed32eb17b2d
BSC,beefy,USDT-BNB,5.45753,95426a71-0b63-4e51-9fdb-9ab2ae95b114
Ethereum,strike,WBTC,5.45726,4971e4bc-7cb2-45c6-9a91-2777f2f32ee2
Ethereum,merkl,DAI-USDT,5.4542,4e6e42e2-543a-4b77-9ee3-7596059a176b
Osmosis,osmosis-dex,WFTM-OSMO,5.4533,3eb1b4c9-0f35-41aa-9332-408f0c1c8816
Ethereum,fraxlend,FXS,5.45124,b7fb26b1-8932-4081-b7b2-ee7c2ac49e70
Ethereum,sturdy,DAI,5.4483,ca92cec6-133f-4f24-b253-8f19a6026046
Fantom,beefy,BEFTM-FTM,5.44339,bff781f9-2e68-46ee-85b9-3c1905bd6e01
Ethereum,uniswap-v2,WETH-RAPTOR,5.44032,9ad370c2-acf5-46c4-ae04-744d0709607d
Arbitrum,pendle,ARB-ETH,5.44019,5f1f25a8-eab7-44bc-958f-6195e012ea55
Ethereum,curve-dex,MIM-CRVUSD,5.43862,7cc7c7b5-db2e-4f2d-a1a0-50e105cddb88
Ethereum,sushiswap,PHUNK-WETH,5.43805,4c15649f-aeb8-4e28-8205-4e5b36daaa2c
Solana,raydium,STSOL-USDC,5.43,b1e8e74b-9dec-4875-ab6c-392083d2a5a3
Polygon,harvest-finance,WMATIC-USDC-WETH-BAL,5.43,1b9036b5-9804-48c9-8f61-d436575334fa
Ethereum,pickle,DAI-WETH,5.42661,26ab918d-34fd-4ba0-a434-d6f80098b179
Ethereum,mero,USDT,5.42318,2e9d6ab7-4329-48fd-b962-2ae0e58fc162
BSC,wombex-finance,WBNB,5.42305,532037b9-2444-4ee1-afae-a835104a3620
Ethereum,uniswap-v2,WETH-USDT,5.42138,196aa543-1881-4515-9928-577693d4fa72
Solana,orca,SOL-BSOL,5.42098,e571b6f4-6242-4e0c-a4ef-ab7525de9a1f
BSC,pancakeswap-amm-v3,WBNB-STKBNB,5.41913,edbc0b46-a53c-4001-a1b9-0aa2bfaa86dd
BSC,wombex-finance,USDC,5.41422,51082764-a30f-4988-8ff2-71b3bd07da9f
Ethereum,harvest-finance,USDT,5.41,d4019537-521c-4f63-85f7-bd5cea38c113
Arbitrum,chronos,FRXETH-SFRXETH,5.4044,085df821-1a6b-4b9b-bf23-08e785f3c72e
Ethereum,aura,WJAURA-WETH,5.39818,c03018a1-cd7e-4cad-bb56-fa735eeddc58
Arbitrum,dfx-finance,GYEN-USDC,5.39552,9d6ce6ea-7f19-4aed-ad4f-636b683813f2
BSC,biswap-v2,GHNY-BUSD,5.39423,f063eb38-0759-4535-9ea2-2f1cf4fc026b
Polygon,meshswap,BUSD,5.39056,088da128-0632-4157-b183-e3f80ac9c954
BSC,acryptos,USDT-BNB,5.39,4b9f819c-3b0b-4c35-876a-59b4ee7f4080
NEAR,ref-finance,FLX-WNEAR,5.38744,b59b844b-13a9-4db8-b38a-b27ccd27d0a8
Cronos,single-finance,CRO-BCRO,5.38459,fd9ede3a-58b4-4e2c-869e-9e6349d4bc5b
Avalanche,vector-finance,WAVAX-USDC,5.3804,5742e948-f9b6-43ce-8c6d-20fe1cd6f677
Ethereum,sushiswap,MASQ-WETH,5.37831,f2aaedc4-388e-4fa0-9661-98b2ed1030f7
Ethereum,curve-dex,WETH-CVX,5.37077,3e889559-f3f0-4f36-93e6-5e7d2b33ed99
Polygon,dforce,USDT,5.3701,b869b6db-edd1-43e0-87e1-8dab647cf441
Arbitrum,uniswap-v3,RDNT-WETH,5.36363,5c545739-32d4-49f6-a7c8-7b682c11d1e2
Fantom,reaper-farm,FTM-WETH,5.35771,a2f0fe0a-3d5f-4872-a4ba-ee326720c480
Ethereum,curve-dex,IBKRW-SKRW,5.34579,81ba47fb-c9b7-424d-94df-e74b11d52ec7
Arbitrum,y2k-v2,ARB,5.34037,d87f12c4-7568-4327-ba8c-a729afc9ebe9
Avalanche,trader-joe-dex,USDT-USDT.E,5.33424,422c72b2-4442-4470-8f37-edfd32f0c161
Ethereum,yearn-finance,CRVIBKRW,5.33362,877cc721-68e9-4cbe-9790-7c497560e2e3
Polygon,quickswap-dex,USDC-ICE,5.33345,19e309ad-cb65-4693-80cb-1cda9e22d0d1
Arbitrum,kyberswap-elastic,DAI-USDC,5.32257,057239b1-c080-42ac-bb74-771ad4f29a2d
Ethereum,convex-finance,XAI-FRAXBP,5.31694,881d89ac-1086-46c0-9358-617cecfba141
Arbitrum,yearn-finance,CRVMIM3POO,5.31288,1c154803-cfd1-40bb-a193-b6bc344c5df1
Arbitrum,y2k-v2,ARB,5.31108,db19c372-ff95-4a52-9ba8-bd518298542a
Ethereum,harvest-finance,USDC-ETH,5.31,23170a93-68ee-4340-8a15-533448900688
Ethereum,notional,FDAI,5.30546,60d8a57b-d3a7-4813-b9f9-12bbaba523dd
Solana,psyoptions,SOL,5.30414,eaffbd43-b78d-4b7e-be23-f39d4268ab1c
Ethereum,uniswap-v2,MKR-WETH,5.30321,340f308b-f626-4f28-a334-bdb588a4d1dd
Ethereum,cian,STETH-IN1,5.3,107fb915-ab29-475b-b526-d0ed0d3e6110
Optimism,pickle,ETH,5.298,a36a7f08-f995-485b-87b6-dfdc47c73f76
Ethereum,pods-yield,STETHVV,5.29719,ce3595e5-cd79-4bcf-841e-7acac5ff5bc3
Ethereum,thorchain,DAI-RUNE,5.29651,6eb5ea66-491a-4798-bdc5-97d768c74036
Waves,vires-finance,XTN,5.29491,c2114fbd-b853-48a3-92fc-a87deb842c90
BSC,magpie,WBNB,5.29462,8c41b7fd-6e88-4d9c-8f1e-3694007d1ea8
Ethereum,beefy,USDT-WBTC-ETH,5.29329,16abac8a-4a4d-4067-b49a-3f0298e279bf
Defichain,defichain-dex,MCHI-DUSD,5.29297,66034119-b857-4bd7-82aa-4762694cdf3a
Solana,raydium,RAY-USDT,5.29,6d14a58f-fcb0-4e91-8583-af428aad56ba
Ethereum,uniswap-v3,1INCH-WETH,5.28856,4c979125-9d0c-474d-a568-47de0988a5f0
Hedera,saucerswap,HBARX-HBAR,5.28805,9aef43ba-4be9-4958-a186-ba03ac45e3c4
Ethereum,convex-finance,LUSD-FRAXBP,5.28637,c3b238b8-e1b8-43a5-8079-99a73f3dc981
Solana,orca,BRUV-USDC,5.28594,96494806-ab46-4aae-839e-61c5135fa440
Ethereum,bifrost-liquid-staking,VETH,5.28098,1e306e21-1bab-4221-9be0-8fda0ac0b075
BSC,pancakeswap-amm,SANTOS-WBNB,5.278,e7bb17f8-e178-4f97-b87c-ff0b2e225ced
